Text,Label
"I'm not an FA guy, but just heard a preview of Cathie Wood discussing $TSLA, which was interesting. 

Looking forwa... https://t.co/xxJOCGvt7y",1
$SLCA - U.S. Silica Holdings declares $0.02 dividend https://t.co/wPSnID2UJ5,1
"HollyFrontier outlines new biodiesel project, to buy back $1B in shares",2
Central Bank actions will contribute to easing the economic impact of the pandemic - Governor Gabriel… https://t.co/UhzEj1icQ3,1
Amazon says it signed up new Prime service members in record numbers in the U.K. this week when it aired Premier Le… https://t.co/SM7E7PiVsL,2
$GBT: Cantor Fitzgerald resumes at Overweight,2
Huge lines at Hong Kong polling stations for local elections after months of #HongKongProtests. All sides are urgin… https://t.co/IiOd5lGMhw,1
The Best-Performing CEFs YTD - November 2019. Get more info on Seeking Alpha: https://t.co/IBsfyvpVtd #markets #business #trading,1
"The Brink's EPS misses by $0.05, misses on revenue",0
"New, old drugs may offer fresh ways to fight heart disease",1
Americans' outlook on the economy faltered significantly last month as the coronavirus crisis began to take hold in… https://t.co/dRbKISId8O,0
NYSE’s proposal to allow for fundraising in direct listings rejected by SEC https://t.co/rjrvsKjRgk,1
Some officials worried about the bank's decision to drop self-imposed limits on the ECB's bond purchases https://t.co/elfM7nRACS,0
"$PACD easy to see, easy to trade !!!! Dont forget $CETX looks primed for a run to $1",2
II-Vi Inc. initiated as neutral at Susquehanna,1
"Dow up 25 points, or 0.1%; Nasdaq up 22 points, or 0.3%",2
Koch Buys Rest of Infor in Deal Valuing Software Maker at $11 Billion,1
Shopin CEO pleads guilty to two counts of fraud,1
Im buying today. Chart + news..... we could see $16 again in the coming days....,2
"Troy Income & Growth Trust : U.S. Dairy Industry Commends Breakthrough on USMCA, Urges Swift Passage of Deal… https://t.co/78LUyoVp0S",1
"RECAP 11/22 +Pos Comments:
$APTV + Wolfe
$ALV + Wolfe
$VC + Wolfe
$HMLP + DNB Markets
$HEPA + Brookline",2
"Kohl's EPS misses by $0.12, beats on revenue",1
"NEW: Bernie Sanders leads the Democratic field in a new national poll taken after the Iowa caucuses, with Joe Biden… https://t.co/vPIt8PWKvi",1
Orchard's OTL-200 nabs accelerated review in Europe for rare nerve cell disorder,1
Yellow Wood names second partner this year with promotion of CFO Pizzi,1
"Tullow to Cut 40% Jobs in Kenya, Focus on Investment Decision",0
Guggenheim Partners LLC : GGM November 2019 Section 19a-1 Letter #GuggenheimPartnersLLC #Stock #MarketScreener… https://t.co/k9wynCnbDb,1
Upgrades 2/4: $AMAL $CM $CMCSA $ELF $GDOT $LFUS $MLI $RRR $TD $TXRH $VLY $WW Downgrades 2/4: $ABG $AWK $CHKP $DEO… https://t.co/xscOdKUhfo,1
"Trump's Defense Budget Proposal Focuses on Nukes, Research",1
Dow futures signal triple-digit retreat from record heights ahead of jobs data,0
Tyson Foods Q1 pork sales rose 7.3% to $1.38 bln,2
U.S. Department of Justice Sides With Global Music Rights https://t.co/MOYNT7XhZ2 https://t.co/6Kjbeilzc2,1
Alibaba global offering prices at ~2.8% discount,1
"Private Equity Won Big on Lululemon, and It’s Not Done Yet",1
Schwab bulks up for fee war with $26bn TD Ameritrade deal https://t.co/LHKK0AMbRF,1
Everything That's Wrong About The IEA Oil Market Report. https://t.co/oLWb6SuC3C #stockmarket #stocks #trading,1
Is T. Rowe Price Institutional Africa&Mid-East (TRIAX) a Strong Mutual Fund Pick Right Now?,1
Eagles going to be running 4 TE sets lol,1
Brexit Bulletin: An Unpalletable Truth,1
$ZIOP: ZIOPHARM presents clinical data for controlled IL-12; reinforced favorable safety profile and initial data https://t.co/oQuq157aoP,1
Hedge Funds Have Never Been This Bullish On Genmab A/S (GMAB),2
"From a Ratatouille ride in the France pavillion to a “Mary Poppins” attraction in the U.K. pavillion, here’s how Ep… https://t.co/fkXRSOaFZE",1
$MATW - Matthews International Corporation (MATW) CEO Joseph Bartolacci on Q1 2020 Results - Earnings Call Transcri... https://t.co/qgAPkOK63r,1
"Steris EPS beats by $0.03, beats on revenue",2
Meta Financial declares $0.05 dividend,1
$WIRES: On The Wires https://t.co/An35YiKHSC,1
"LISTEN NOW: Wall Street sees some positive coronavirus news, with signs the curve may be bending in parts of the wo… https://t.co/nhJWp1yOqQ",2
Blackstone chips in $400m for gene therapy JV with Ferring,1
$PNNT - PennantPark Investment's (PNNT) CEO Art Penn on Q4 2019 Results - Earnings Call Transcript. Get more info o… https://t.co/CBeG6lJRGw,1
Even DIY Cocktails Can't Help Brexit Blues,1
Lifeblood of Amazon merchants threatened as coronavirus infects Chinese workers,0
CFOAM : Update on the proposed strategic transaction with CONSOL #CFOAM #Stock #MarketScreener… https://t.co/MoqAVpJ7kj,1
"JUST IN: For the first time since January, orders for Boeing’s troubled 737 Max airplanes incrementally rose last m… https://t.co/myUZbIwzbP",2
"More than 200,000 background checks for gun purchases were initiated on Black Friday, making it the second-highest… https://t.co/sObJbkbSRq",1
$CUI $APT $FRTA - BOQI International Medical and CUI Global among Industrial gainers; Beazer Homes and Hovnanian En... https://t.co/1rj1ptnfIh,1
Zscaler +2.6% on new bull ahead of earnings,2
"Jim Cramer predicts 'U' shape recovery, says economy 'will bounce back gradually' https://t.co/VjCE8rzJHU",2
Take a look inside the factory where robots work 24/7 to make the glass on your iPhone. https://t.co/TAxeF14JDH https://t.co/C5L9t1pHrR,1
Madison Square Garden blows past Q4 earnings estimates,2
Molson Coors takes stake in beverage incubator,1
Nike to take $425 million charge to move brand business in South America to distributors,1
Sympathy strikes ground flights and bring havoc to commuters in Finland https://t.co/Ll2SzTY1Ql,0
$MRLN - Marlin Business Services Corp. (MRLN) CEO Jeff Hilzinger on Q4 2019 Results - Earnings Call Transcript.... https://t.co/FKhxTotwyn,1
This chart setup signals a major rally ahead for gold and silver (via @TradingNation) https://t.co/VHHVxcDvPI,2
American Airlines : Update on China Flights #AmericanAirlines #Stock #MarketScreener https://t.co/eAIZEfMItx https://t.co/mwyp2ShN5h,1
$EXC - Exelon Q4 2019 Earnings Preview https://t.co/adlCkrsyIa,1
"Building more secure passwords, based on updated IRS guidance",1
Consumer engagement drives Sydney gas network charges draft decision: AER #economy #MarketScreener… https://t.co/P4eS9yOemy,1
Bill Gates says he'll spend billions on coronavirus vaccine development https://t.co/ACD68hHYQX,1
"The coronavirus crisis will leave 3 long-term scars, even if the economy recovers in the fourth quarter, Pimco warns https://t.co/zMcT4xckIZ",0
Equinox Wins Silver Lake Funds to Help Take Aim at Peloton,1
Azrieli Group ADR reports Q3 results,1
"Bouygues SA Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Predictions",2
"No Date Set for U.S.-China ‘Phase Two’ Talks, Lighthizer Says",1
Can We See Significant Institutional Ownership On The Tassal Group Limited (ASX:TGR) Share Register?,1
"Hedge Funds Are Still Crazy About Avid Technology, Inc. (AVID)",2
Hammond Power Solutions declares CAD 0.07 dividend,1
"Lyft stock gains after Northcoast upgrades, says company could be M&A target",2
"Results: Jack Henry & Associates, Inc. Exceeded Expectations And The Consensus Has Updated Its Estimates",2
$SEAC (-20.1% pre) SeaChange International Reports Fourth Quarter and Fiscal Year 2020 Financial Results - Accesswi… https://t.co/ZvnpKTeTnm,0
Investors look to emerging markets amid trade fight,1
"Target EPS beats by $0.17, beats on revenue",2
Battelle To Develop Coal-to-Foam Program,1
So you crashed your $3 million Bugatti. Now what? https://t.co/EEsFl8f0Dn,1
"CBS, Viacom hope to close merger next week",1
Nokia posts surprise quarterly profit rise on cost cuts,2
Siemens Considers Buying Iberdrola’s Siemens Gamesa Stake,1
Pentagon chief asks for Navy Secretary Richard Spencer to resign after controversy over Navy SEAL case https://t.co/KBIJmSANcl,1
"Happy Friday guys! 
It's been a long week and we all need a laugh. 
Seen any good #investing and #finance memes lat… https://t.co/TrIw52Amu7",1
$WORK up over 7% big move today,2
"LIVE: Fed Chair Jerome Powell speaks on today's decision to hold rates ▶️

https://t.co/Wfg74SaImY",1
Edited Transcript of ASH.N earnings conference call or presentation 19-Nov-19 2:00pm GMT,1
Berry Petroleum downgraded to market perform from outperform at BMO Capital,0
HSBC holds off on naming permanent CEO,1
Boost founder says willing to pay up to $2 bln to buy brand from Sprint,1
NYSE says industry will review circuit-breakers after vertiginous drops - FT https://t.co/ZdwKowxc8y,1
Mercury General : Insurance Urges Americans to Take Extra Precautions to Secure Home Netwo... #MercuryGeneral… https://t.co/f7Z75o2Yj7,1
Growing U.S. Wage Pressure Coming From Lower-Paying Jobs,1
"AudioCodes : Nov 25, 2019 | AudioCodes Announces Royalty Buyout Agreement with the Israel ... #AudioCodes #Stock… https://t.co/VrDJVCbDaC",1
Latest Bridge Collapse Shows Italy Can’t Get a Grip on Its Roads,1
$WORK: Slack announces $600.0 mln aggregate principal amount of convertible senior notes due 2025 in private offeri… https://t.co/Z4QL33A00t,1
$WIRES: On The Wires https://t.co/1nIhU6T9Qw,1
Why Shares of NortonLifeLock Jumped Today,2
Medical Properties highlights $861M of acquisitions in Q4,1
"Macy's says weather, soft tourism and weak performance at lower-tier malls weighed in Q3",0
"😷 Children will experience more health problems like diarrhea than their parents as a result of global warming, acc… https://t.co/Tl96heeZ8I",1
$COMDX: Metals Settlement Prices https://t.co/4GZyjFaFIv,1
The Lazard (NYSE:LAZ) Share Price Is Down 26% So Some Shareholders Are Getting Worried,0
A Dividend Growth Strategy Based On Gold. Get more info on Seeking Alpha: https://t.co/jPbris9jNi #finance #economy #business,1
EUR/USD Daily Forecast – Euro Bounces From Support Area,2
AMD Option Traders Turn Bullish Following Second Analyst Target Hike,2
Coronavirus muddies U.S. economic data as business closures push down response rates https://t.co/GiDjLCZqKr https://t.co/7cgvSzJeM0,0
‘Significant relationships will be noted in our corporate love register’ https://t.co/kSrQi6kd9v,1
Apple Averted An iPhone Fiasco With Phase 1 Trade Deal,2
Canada's use of Huawei 5G would hamper its access to U.S. intelligence: U.S. official https://t.co/kp1APtEXNl https://t.co/Ey5XsaQ1l6,1
Navy Swaps Submarine for Destroyer in 2021 Budget Request Shift,1
CVS and Walgreens in red on NY lawsuit over billing practices,0
"Read This Before You Buy Twitter, Inc. (NYSE:TWTR) Because Of Its P/E Ratio",1
Ciena -2.5% after earnings miss,0
Sparkle fades as coronavirus risks wiping out luxury goods growth,0
"$MNK - Mallinckrodt inks debt exchange deal, but pays the price; shares up 20% https://t.co/vduXs29Vdq",2
N.Y. FED'S 42-DAY REPO OP. OVERSUBSCRIBED; $49.05B OF BIDS,1
Pfizer- A Stealth Blockbuster in Heart Drugs,1
$LULU: Barclays starts at Overweight https://t.co/MCyfTsXc2N,2
UPDATE 1-Alibaba to close books early in $13.4 bln Hong Kong listing after strong demand -sources,1
GlobalSCAPE jumps ~12% on $55M credit facility and special dividend of $3.35,2
Edited Transcript of RRR earnings conference call or presentation 4-Feb-20 9:30pm GMT,1
$BA - 737 MAX crisis claims job of Boeing's top communications official https://t.co/FwntvthN9F,0
Page Industries Limited (NSE:PAGEIND) Stock Goes Ex-Dividend In Just 3 Days,1
TE Connectivity stock price target raised to $95 vs. $94 at SunTrust Robinson Humphrey,2
"Not a whisper, but a smash? Here's what the road to $500 a share looks for @ElonMusk's @Tesla $TSLA  https://t.co/6a249FS9S4",1
"$IQ - I can see this house doing well, but I'm not playing. Chart is too chaotic. https://t.co/ormk0xmU2y",1
"MSC Industrial Direct Co., Inc. (NYSE:MSM): Should The Recent Earnings Drop Worry You?",1
The fate of these missing twin sisters may finally be revealed. The Disappearance of #TheMillbrookTwins premieres T… https://t.co/HZRhSV5XWb,1
What’s Next for the Proteostasis Cystic Fibrosis Pipeline,1
"The Dow closed 26 points lower today, or 0.1%, after it was up over 900 points earlier in the trading session",0
$GATX - GATX to sell American Steamship Company business segment https://t.co/AXjJVbiib6,1
PepsiCo declares $0.955 dividend,1
$FLOW - SPX Flow (FLOW) Presents At 7th Annual Industrials Conference - Slideshow. Follow this and any other stock… https://t.co/6HrSH9bKz0,1
Update: Incyte (NASDAQ:INCY) Stock Gained 36% In The Last Year,2
Vereit +1.7% after settling with SEC,2
Edited Transcript of GTS earnings conference call or presentation 7-Nov-19 1:30pm GMT,1
U.S. dollar down 0.1% at 109.88 Japanese yen,0
"If you're flush with cash, here's where you should (and shouldn't) live. https://t.co/z0Zp7pbkui https://t.co/NM8pKXGUZY",1
Bank of Japan : Statistics on Securities Financing Transactions in Japan (Jan. 2020) #BankofJapan #economy… https://t.co/sD0oDaY7rX,1
$ST - Sensata Technologies Q4 2019 Earnings Preview https://t.co/TA4X2PNtgq,1
Consumer Cos Up On Optimism Ahead Of Holiday Shopping Kickoff -- Consumer Roundup #economy #MarketScreener… https://t.co/5hCBNqLjZr,1
Asbury Automotive to acquire luxury dealerships from Park Place in cash deal valued at $1 billion,1
ChargePoint and NATSO Launch Collaborative to Significantly Expand EV Charging Along Nation’s Highways and in Rural Communities,1
"Stock Market Update: Apple trades in-line with broad market, but other FAANG stocks gain",1
Adamas Pharma plunges after mixed results in MS trial,0
Should You Be Tempted To Sell Ecolab Inc. (NYSE:ECL) Because Of Its P/E Ratio?,1
Jeff Bezos & Blue Origin satellite launch protest sustained by GAO,1
France's Top Female CEO Becomes a Stranded Asset,1
"Expert: ‘there are people at the top who are making a lot of money, but most people are going to work at jobs that are low-wage, low-hour’",1
What does a Bridget Riley painting sound like? https://t.co/m7oXEPU4sa,1
History suggests there's a good chance gold will bounce back strongly after this month's pummeling… https://t.co/2B4ciDnlmW,2
Dividend Challenger Highlights: Week Of November 24. Read more and get updates on any stock!… https://t.co/lWJleEYJjb,1
$COENF $COENY - Contact Energy reports 1H results https://t.co/DGrCQG5vNJ,1
Community Healthcare declares $0.4175 dividend,1
Anti-Dumping Duty Imposed On 90 Chinese Items,1
"Fed's corporate credit measures to limit buybacks, dividend https://t.co/4FrdSvMV8T",0
"U.S. Payrolls, German Recession Risk, BOE’s Mystery: Eco Day",1
ScalpTrader's recent monster Preferred plays $DCPprB $NGLSprA $TWOprB took off for an average gain of +105% overnig… https://t.co/71rIsHnOfW,2
Japan Edges Closer to Ratifying Trump’s Phase One Trade Deal,2
The farewell is intentionally muted https://t.co/NiQwDOf4pj,1
Activist Greta Thunberg in Tweetstorm With Railroad Company,1
All but one of Africa's 54 nations have signed up for what would be the world's largest free-trade zone https://t.co/h92gvyNwrE,1
Freshfields partners to vote on introducing bad behaviour fines https://t.co/UNk8HuT0xZ,1
"$RDS.A $RDS.B - Shell: The End Of Oil And Gas Is Not Near, And Investors Can Benefit From A High Yield. Read more a… https://t.co/0EMJcv65yX",2
"Monetary Policy Statement - March 24, 2020 (24.03.2020) #Stock #MarketScreener https://t.co/BkGvDXrRZL https://t.co/DaEOwqXxuI",1
